Network	Density	Kingdom
SparCC	0.379592288932472	Bacteria
SparCC	-0.456160005272002	Bacteria
Pearson	0.213185640861075	Bacteria
Pearson	-0.229327805371425	Bacteria
Spearman	0.367314349349428	Bacteria
Spearman	-0.356385450228525	Bacteria
SparCC	0.399853512048634	Fungi
SparCC	-0.43666593422691	Fungi
Pearson	0.167406430821065	Fungi
Pearson	-0.116062403867282	Fungi
Spearman	0.530125247198418	Fungi
Spearman	-0.320457042408262	Fungi
